Timestamp,Type,Description 
2019-12-11 11:24:04,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:24:05,SUCCESS,|Spotify || Token updated|
2019-12-11 11:24:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:24:24,SUCCESS,|Spotify || Token updated|
2019-12-11 11:24:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:24:53,SUCCESS,|Spotify || Token updated|
2019-12-11 11:24:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:24:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:25:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:25:24,SUCCESS,|Spotify || Token updated|
2019-12-11 11:25:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:25:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:25:59,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:25:59,SUCCESS,|Spotify || Token updated|
2019-12-11 11:26:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:26:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:27:55,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 11:27:55,SUCCESS,|Spotify || Token updated|
2019-12-11 11:27:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 11:27:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:34:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:34:16,SUCCESS,|Spotify || Token updated|
2019-12-11 14:34:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:34:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:35:12,SUCCESS,|Spotify || Token updated|
2019-12-11 14:35:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:35:56,SUCCESS,|Spotify || Token updated|
2019-12-11 14:35:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:35:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:40:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:40:56,SUCCESS,|Spotify || Token updated|
2019-12-11 14:40:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:40:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:41:40,EVENT,|Program - new_program_1 || started|
2019-12-11 14:41:51,SUCCESS,|Program - new_program_1 || finished|
2019-12-11 14:43:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:43:10,SUCCESS,|Spotify || Token updated|
2019-12-11 14:43:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:43:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:45:42,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:45:43,SUCCESS,|Spotify || Token updated|
2019-12-11 14:45:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:45:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:46:30,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:46:30,SUCCESS,|Spotify || Token updated|
2019-12-11 14:46:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:46:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:48:13,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:48:13,SUCCESS,|Spotify || Token updated|
2019-12-11 14:48:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:48:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:49:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:49:50,SUCCESS,|Spotify || Token updated|
2019-12-11 14:49:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:49:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:52:59,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:52:59,SUCCESS,|Spotify || Token updated|
2019-12-11 14:53:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:53:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:59:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 14:59:10,SUCCESS,|Spotify || Token updated|
2019-12-11 14:59:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 14:59:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:03:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:03:53,SUCCESS,|Spotify || Token updated|
2019-12-11 15:03:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:03:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:06:13,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:06:13,SUCCESS,|Spotify || Token updated|
2019-12-11 15:06:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:06:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:27,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:08:27,SUCCESS,|Spotify || Token updated|
2019-12-11 15:08:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:08:48,SUCCESS,|Spotify || Token updated|
2019-12-11 15:08:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:08:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:09:32,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 15:09:32,SUCCESS,|Spotify || Token updated|
2019-12-11 15:09:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 15:09:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:08:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:08:16,SUCCESS,|Spotify || Token updated|
2019-12-11 18:08:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:08:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:09:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:09:56,SUCCESS,|Spotify || Token updated|
2019-12-11 18:09:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:09:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:20:49,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:20:49,SUCCESS,|Spotify || Token updated|
2019-12-11 18:20:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:20:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:23:46,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:23:46,SUCCESS,|Spotify || Token updated|
2019-12-11 18:23:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:23:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:25:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:25:02,SUCCESS,|Spotify || Token updated|
2019-12-11 18:25:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:25:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:28:24,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:28:24,SUCCESS,|Spotify || Token updated|
2019-12-11 18:28:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:28:25,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:29:25,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:29:25,SUCCESS,|Spotify || Token updated|
2019-12-11 18:29:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:29:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-11 18:30:37,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:30:37,SUCCESS,|Spotify || Token updated|
2019-12-11 18:30:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:30:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:32:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:32:47,SUCCESS,|Spotify || Token updated|
2019-12-11 18:32:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:32:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:33:21,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:33:21,SUCCESS,|Spotify || Token updated|
2019-12-11 18:33:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:33:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:35:19,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:35:19,SUCCESS,|Spotify || Token updated|
2019-12-11 18:35:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:35:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:37:01,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:37:01,SUCCESS,|Spotify || Token updated|
2019-12-11 18:37:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:37:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:37:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:37:47,SUCCESS,|Spotify || Token updated|
2019-12-11 18:37:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:37:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:45:23,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:45:23,SUCCESS,|Spotify || Token updated|
2019-12-11 18:45:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:45:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:50:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:50:05,SUCCESS,|Spotify || Token updated|
2019-12-11 18:50:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:50:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:56:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:56:12,SUCCESS,|Spotify || Token updated|
2019-12-11 18:56:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:56:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:56:43,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:56:43,SUCCESS,|Spotify || Token updated|
2019-12-11 18:56:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:56:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:57:41,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 18:57:41,SUCCESS,|Spotify || Token updated|
2019-12-11 18:57:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 18:57:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:02:15,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:02:15,SUCCESS,|Spotify || Token updated|
2019-12-11 19:02:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:02:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:04:45,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:04:45,SUCCESS,|Spotify || Token updated|
2019-12-11 19:04:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:04:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:05:06,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:05:06,SUCCESS,|Spotify || Token updated|
2019-12-11 19:05:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:05:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:07:26,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:07:26,SUCCESS,|Spotify || Token updated|
2019-12-11 19:07:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:07:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:19:00,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:19:00,SUCCESS,|Spotify || Token updated|
2019-12-11 19:19:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:19:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:20:07,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:20:07,SUCCESS,|Spotify || Token updated|
2019-12-11 19:20:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:20:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-11 19:30:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:30:34,SUCCESS,|Spotify || Token updated|
2019-12-11 19:30:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:30:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:35:32,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:35:32,SUCCESS,|Spotify || Token updated|
2019-12-11 19:35:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:35:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:36:18,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 19:36:19,SUCCESS,|Spotify || Token updated|
2019-12-11 19:36:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 19:36:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 22:21:11,EVENT,|ZigBee2MQTT || Disabled|
2019-12-11 22:21:11,SUCCESS,|Spotify || Token updated|
2019-12-11 22:21:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 22:21:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-11 22:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-11 23:11:19,SUCCESS,|Spotify || Token updated|
2019-12-11 23:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-12 09:54:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:54:34,SUCCESS,|Spotify || Token updated|
2019-12-12 09:54:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:54:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:55:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:55:39,SUCCESS,|Spotify || Token updated|
2019-12-12 09:55:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:55:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:56:27,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:56:27,SUCCESS,|Spotify || Token updated|
2019-12-12 09:56:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:56:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:57:43,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:57:43,SUCCESS,|Spotify || Token updated|
2019-12-12 09:57:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:57:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:58:20,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:58:20,SUCCESS,|Spotify || Token updated|
2019-12-12 09:58:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:58:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:59:11,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:59:11,SUCCESS,|Spotify || Token updated|
2019-12-12 09:59:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:59:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:59:41,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 09:59:41,SUCCESS,|Spotify || Token updated|
2019-12-12 09:59:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 09:59:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:06:14,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:06:14,SUCCESS,|Spotify || Token updated|
2019-12-12 10:06:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:06:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:06:17,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:06:21,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:06:25,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:06:44,SUCCESS,|Spotify || Login|
2019-12-12 10:06:44,SUCCESS,|Spotify || Token received|
2019-12-12 10:06:44,SUCCESS,|Spotify || Refresh Token received|
2019-12-12 10:06:45,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:06:48,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:07:17,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:07:37,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:07:38,SUCCESS,|Spotify || Token updated|
2019-12-12 10:07:38,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:07:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:07:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:07:40,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:07:42,SUCCESS,|Spotify || Login|
2019-12-12 10:07:42,SUCCESS,|Spotify || Token received|
2019-12-12 10:07:42,SUCCESS,|Spotify || Refresh Token received|
2019-12-12 10:07:42,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:07:46,SUCCESS,|Spotify || Login|
2019-12-12 10:07:46,SUCCESS,|Spotify || Token received|
2019-12-12 10:07:46,SUCCESS,|Spotify || Refresh Token received|
2019-12-12 10:07:46,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-12 10:09:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-12 10:09:11,SUCCESS,|Spotify || Token updated|
2019-12-12 10:09:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:09:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-12 10:09:28,ERROR,|Spotify || local variable 'device_name' referenced before assignment|
2019-12-12 10:10:27,EVENT,|ZigBee2MQTT || Disabled|
