Timestamp,Type,Description
2020-05-05 09:08:15,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:08:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:08:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:08:19,DATABASE,|System || User - new_user_2 || changed |||| email |||| member@exam6ple.com >>>  |||| email_notification_setting |||| True >>> False|
2020-05-05 09:08:57,DATABASE,|System || User - new_user_2 || changed |||| email ||||  >>> member@exaple.com|
2020-05-05 09:08:59,DATABASE,|System || User - new_user_2 || changed |||| email_notification_setting |||| False >>> True|
2020-05-05 09:09:02,DATABASE,|System || User - new_user_2 || changed |||| email |||| member@exaple.com >>>  |||| email_notification_setting |||| True >>> False|
2020-05-05 09:15:43,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:15:43,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:15:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:15:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:17:58,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:17:58,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:17:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:17:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:18:07,DATABASE,|Sensordata || Job - new_job_1 || added|
2020-05-05 09:19:37,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:19:37,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:19:38,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:19:38,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:19:42,DATABASE,|Sensordata || Job - new_job_1 || changed |||| filename ||||  >>> fdsfds|
2020-05-05 09:20:22,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:20:22,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:20:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:20:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:23:47,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:23:47,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:23:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:23:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:23:49,DATABASE,|Sensordata || Job - new_job_1 || deleted|
2020-05-05 09:25:21,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:25:21,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:25:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:25:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:25:23,DATABASE,|Sensordata || Job - new_job_1 || added|
2020-05-05 09:25:29,DATABASE,|Sensordata || Job - new_job_1 || changed |||| filename ||||  >>> fdsfds |||| sensor_key |||| None >>> None|
2020-05-05 09:27:53,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:27:54,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:27:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:27:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:28:28,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:28:28,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:28:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:28:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:29:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:29:46,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:29:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:29:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:29:57,DATABASE,|Sensordata || Job - new_job_1 || changed|
2020-05-05 09:29:59,DATABASE,|Sensordata || Job - new_job_1 || changed |||| sensor_key |||| None >>> occupancy|
2020-05-05 09:30:03,DATABASE,|Sensordata || Job - new_job_1 || deleted|
2020-05-05 09:37:47,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:37:47,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:37:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:37:48,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:37:51,DATABASE,|Lighting || Group - new_group_1 || added|
2020-05-05 09:37:54,DATABASE,|Lighting || Group - new_group_1 || changed |||| light_name_1 |||| None >>> LED_STRIP_WINDOW |||| light_name_2 |||| None >>> None |||| light_name_3 |||| None >>> None |||| light_name_4 |||| None >>> None |||| light_name_5 |||| None >>> None |||| light_name_6 |||| None >>> None |||| light_name_7 |||| None >>> None |||| light_name_8 |||| None >>> None |||| light_name_9 |||| None >>> None|
2020-05-05 09:41:22,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:41:23,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:41:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:41:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:41:39,DATABASE,|Lighting || Group - new_group_1 || deleted|
2020-05-05 09:41:40,DATABASE,|Lighting || Group - new_group_1 || added|
2020-05-05 09:41:43,DATABASE,|Lighting || Group - new_group_1 || changed |||| light_name_1 |||| None >>> LED_STRIP_TV|
2020-05-05 09:41:58,DATABASE,|Lighting || Group - new_group_1 || deleted|
2020-05-05 09:42:01,DATABASE,|Lighting || Scene - new_scene_4 || added|
2020-05-05 09:42:05,DATABASE,|Light || Scene - new_scene_4 || changed |||| light_1_settings |||| 255,255,255/255 >>> 255,89,142/255 |||| light_2_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_3_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_4_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_5_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_6_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_7_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_8_settings |||| 255,255,255/255 >>> 0,0,0/0 |||| light_9_settings |||| 255,255,255/255 >>> 0,0,0/0|
2020-05-05 09:44:30,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:44:30,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:44:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:44:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:44:36,DATABASE,|Lighting || Scene - new_scene_4 || deleted|
2020-05-05 09:44:37,DATABASE,|Lighting || Scene - new_scene_4 || added|
2020-05-05 09:44:40,DATABASE,|Light || Scene - new_scene_4 || changed |||| light_1_settings |||| 255,255,255/255 >>> 255,117,79/255|
2020-05-05 09:45:32,DATABASE,|Lighting || Scene - new_scene_4 || deleted|
2020-05-05 09:47:00,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:47:00,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:47:01,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:47:01,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:47:46,DATABASE,|Music || Spotify || Client Settings || changed |||| client_id |||| 120de7bdb90e4c139546f0f55919f8c0 >>>  |||| client_secret |||| 8454b2fcaf134dff99e582507f0ad428 >>> |
2020-05-05 09:48:18,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:48:18,ERROR,|Music || Spotify || Token || update || 'access_token'|
2020-05-05 09:48:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:48:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:51:02,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:51:02,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:51:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:51:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:55:12,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 09:55:12,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 09:55:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 09:55:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:09:25,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 10:09:25,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 10:09:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:09:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:11:08,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 10:11:08,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 10:11:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:11:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:11:38,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 10:11:38,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 10:11:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:11:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:11:58,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 10:11:58,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 10:11:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:11:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:13:19,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 10:13:19,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 10:13:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:13:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:13:52,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 10:13:52,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 10:13:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 10:13:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:21:59,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:21:59,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:22:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:22:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:23:01,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:23:01,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:23:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:23:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:23:05,EVENT,|System || File || /firmwares/led_strip_controller_1.3.bin || downloaded|
2020-05-05 19:23:37,EVENT,|System || File || /firmwares/led_strip_controller_1.8.bin || downloaded|
2020-05-05 19:24:43,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:24:43,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:24:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:24:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:25:14,SUCCESS,|System || Database || Backup created|
2020-05-05 19:27:29,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:27:30,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:27:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:27:30,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:30:02,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:30:02,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:30:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:30:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:31:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:31:47,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:31:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:31:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:33:24,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:33:24,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:33:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:33:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:33:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:33:46,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:33:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:33:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:34:18,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:34:18,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:34:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:34:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:35:18,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:35:19,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:35:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:35:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:35:40,EVENT,|System || File || /firmwares/led_strip_controller_1.3.bin || deleted|
2020-05-05 19:35:52,EVENT,|System || File || /firmwares/led_strip_controller_1.8.bin || deleted|
2020-05-05 19:51:07,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 19:51:07,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 19:51:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 19:51:08,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 20:46:03,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 20:46:03,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 20:46:04,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 20:46:04,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 20:55:24,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 20:55:24,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 20:55:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 20:55:25,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 21:40:02,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-05 21:40:02,SUCCESS,|Music || Spotify || Token || updated|
2020-05-05 21:40:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-05 21:40:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-06 01:48:41,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-06 01:48:41,SUCCESS,|Music || Spotify || Token || updated|
2020-05-06 01:48:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-06 01:48:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-06 01:49:23,EVENT,|Program - WakeUp_Stop || started|
2020-05-06 01:49:36,ERROR,|Network || Device - LED_BED || Setting not confirmed || OFF|
2020-05-08 20:36:02,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 20:36:02,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 20:36:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:36:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:36:13,ERROR,|System || File || /app/mqtt_manuelly_adding.json || 'str' object has no attribute 'append'|
2020-05-08 20:37:57,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 20:37:57,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 20:37:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:37:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:38:34,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 20:38:34,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 20:38:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:38:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:43:43,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 20:43:43,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 20:43:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 20:43:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:02:05,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:02:05,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:02:06,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:02:06,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:04:21,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:04:21,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:04:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:04:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:07:11,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:07:11,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:07:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:07:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:08:35,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:08:35,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:08:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:08:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:10:16,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:10:16,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:10:17,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:10:17,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:11:58,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:11:58,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:11:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:11:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:12:58,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-05-08 21:12:59,SUCCESS,|Music || Spotify || Token || updated|
2020-05-08 21:12:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:12:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-05-08 21:13:13,DATABASE,|Network || Device - 11111124342 || deleted|
2020-05-08 21:13:19,DATABASE,|Network || Device - gfgfdgd || deleted|
2020-05-08 21:13:26,DATABASE,|Network || Device - wefdwe || deleted|
2020-05-08 21:13:40,DATABASE,|Network || Device - gfdgfd || deleted|
