Timestamp,Type,Description
2019-11-26 13:06:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:06:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:07:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:07:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:07:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:08:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:08:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:08:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:09:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:09:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:09:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:10:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:10:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:10:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:11:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:11:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:11:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:12:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:12:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:12:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:13:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:13:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:13:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:14:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:14:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:14:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:17:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:17:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:17:22,ERROR,|ZigBee2MQTT || No Connection|
2019-11-26 13:17:23,SUCCESS,|Spotify || Token updated|
2019-11-26 13:19:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:19:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 13:56:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 13:56:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 13:56:49,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 13:56:49,SUCCESS,|Spotify || Token updated|
2019-12-02 13:59:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 13:59:36,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 13:59:39,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 13:59:39,SUCCESS,|Spotify || Token updated|
2019-12-02 14:06:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:06:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:06:36,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:06:36,SUCCESS,|Spotify || Token updated|
2019-12-02 14:08:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:08:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:08:15,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:08:15,SUCCESS,|Spotify || Token updated|
2019-12-02 14:09:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:09:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:09:27,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:09:28,SUCCESS,|Spotify || Token updated|
2019-12-02 14:10:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:10:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:10:37,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:10:38,SUCCESS,|Spotify || Token updated|
2019-12-02 14:14:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:14:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:14:10,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:14:11,SUCCESS,|Spotify || Token updated|
2019-12-02 14:23:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:23:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:23:43,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:23:43,SUCCESS,|Spotify || Token updated|
2019-12-02 14:24:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:24:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:25:02,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:25:03,SUCCESS,|Spotify || Token updated|
2019-12-02 14:26:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:26:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:26:38,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:26:38,SUCCESS,|Spotify || Token updated|
2019-12-02 14:29:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:29:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:29:23,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:29:24,SUCCESS,|Spotify || Token updated|
2019-12-02 14:29:27,DATABASE,|System || Settings changed|
2019-12-02 14:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-02 14:30:15,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-12-02 14:32:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:32:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:32:21,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:32:22,SUCCESS,|Spotify || Token updated|
2019-12-02 14:32:26,DATABASE,|System || Settings changed|
2019-12-02 14:32:29,DATABASE,|System || Settings changed|
2019-12-02 14:32:31,DATABASE,|System || Settings changed|
2019-12-02 14:32:35,DATABASE,|System || Settings changed|
2019-12-02 14:33:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:33:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:33:23,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:33:24,SUCCESS,|Spotify || Token updated|
2019-12-02 14:34:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:34:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:34:57,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:34:58,SUCCESS,|Spotify || Token updated|
2019-12-02 14:40:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:40:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:40:52,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:40:52,SUCCESS,|Spotify || Token updated|
2019-12-02 14:41:07,ERROR,|Database || [WinError 3] Das System kann den angegebenen Pfad nicht finden: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/backup/'|
2019-12-02 14:44:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:44:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:44:49,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:44:50,SUCCESS,|Spotify || Token updated|
2019-12-02 14:45:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:45:21,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-02 14:45:24,ERROR,|ZigBee2MQTT || No Connection|
2019-12-02 14:45:25,SUCCESS,|Spotify || Token updated|
2019-12-02 14:45:28,DATABASE,|System || Services || Settings changed|
2019-12-03 09:38:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:38:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:40:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:40:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:40:13,ERROR,|ZigBee2MQTT || No Connection|
2019-12-03 09:40:13,SUCCESS,|Spotify || Token updated|
2019-12-03 09:40:43,DATABASE,|System || Services || Settings changed|
2019-12-03 09:41:07,SUCCESS,|Spotify || Token updated|
2019-12-03 09:41:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:41:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:49:37,EVENT,|Logitech Media Server || Disabled|
2019-12-03 09:49:37,EVENT,|Squeezelie Player || Disabled|
2019-12-03 09:49:37,SUCCESS,|Spotify || Token updated|
2019-12-03 09:49:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:49:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:52:27,EVENT,|Logitech Media Server || Disabled|
2019-12-03 09:52:27,EVENT,|Squeezelie Player || Disabled|
2019-12-03 09:52:27,SUCCESS,|Spotify || Token updated|
2019-12-03 09:52:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 09:52:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 10:40:14,DATABASE,|Host || Network settings changed || LAN -  : |
2019-12-03 10:40:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-03 10:40:17,EVENT,|Speechcontrol || Disabled|
2019-12-03 10:40:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 10:40:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-03 10:40:18,EVENT,|Logitech Media Server || Disabled|
2019-12-03 10:40:19,EVENT,|Squeezelie Player || Disabled|
2019-12-03 10:40:21,SUCCESS,|Spotify || Token updated|
2019-12-04 12:36:08,EVENT,|ZigBee2MQTT || Disabled|
2019-12-04 12:36:08,EVENT,|Logitech Media Server || Disabled|
2019-12-04 12:36:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-04 12:36:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-04 12:36:09,EVENT,|Squeezelie Player || Disabled|
2019-12-04 12:36:10,SUCCESS,|Spotify || Token updated|
2019-12-06 13:26:15,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 13:26:15,EVENT,|Logitech Media Server || Disabled|
2019-12-06 13:26:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:26:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:26:16,EVENT,|Squeezelie Player || Disabled|
2019-12-06 13:26:17,SUCCESS,|Spotify || Token updated|
2019-12-06 13:28:56,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 13:28:57,EVENT,|Logitech Media Server || Disabled|
2019-12-06 13:28:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:28:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:28:58,EVENT,|Squeezelie Player || Disabled|
2019-12-06 13:28:59,SUCCESS,|Spotify || Token updated|
2019-12-06 13:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-06 13:30:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 13:30:48,EVENT,|Logitech Media Server || Disabled|
2019-12-06 13:30:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:30:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:30:49,EVENT,|Squeezelie Player || Disabled|
2019-12-06 13:30:50,SUCCESS,|Spotify || Token updated|
2019-12-06 13:44:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 13:44:02,EVENT,|Logitech Media Server || Disabled|
2019-12-06 13:44:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:44:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:44:03,EVENT,|Squeezelie Player || Disabled|
2019-12-06 13:44:04,SUCCESS,|Spotify || Token updated|
2019-12-06 13:52:09,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 13:52:09,EVENT,|Logitech Media Server || Disabled|
2019-12-06 13:52:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:52:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 13:52:10,EVENT,|Squeezelie Player || Disabled|
2019-12-06 13:52:11,SUCCESS,|Spotify || Token updated|
2019-12-06 13:52:42,DATABASE,|Program || hgfhgf || changed|
2019-12-06 13:53:26,DATABASE,|Program || hgfhgf || changed|
2019-12-06 13:53:39,DATABASE,|Program || hgfhgf || changed|
2019-12-06 13:55:58,DATABASE,|Program || hgfhgf || changed|
2019-12-06 14:01:03,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 14:01:03,EVENT,|Logitech Media Server || Disabled|
2019-12-06 14:01:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 14:01:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-06 14:01:04,EVENT,|Squeezelie Player || Disabled|
2019-12-06 14:01:06,SUCCESS,|Spotify || Token updated|
2019-12-06 14:01:31,DATABASE,|Host || Network settings changed || DHCP LAN - False|
2019-12-06 14:01:37,DATABASE,|System || Services || Settings changed|
2019-12-06 14:01:38,EVENT,|ZigBee2MQTT || Disabled|
2019-12-06 14:01:39,EVENT,|Logitech Media Server || Activated|
2019-12-06 14:01:40,EVENT,|Squeezelie Player || Activated|
2019-12-06 14:02:08,DATABASE,|Host || Network settings changed || DHCP LAN - True|
2019-12-07 10:50:07,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 10:50:07,SUCCESS,|Spotify || Token updated|
2019-12-07 10:50:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:50:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:52:53,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 10:52:53,SUCCESS,|Spotify || Token updated|
2019-12-07 10:52:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:52:54,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:55:29,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 10:55:29,SUCCESS,|Spotify || Token updated|
2019-12-07 10:55:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:55:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:56:31,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 10:56:31,SUCCESS,|Spotify || Token updated|
2019-12-07 10:56:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:56:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:58:01,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 10:58:01,SUCCESS,|Spotify || Token updated|
2019-12-07 10:58:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 10:58:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:04:30,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 11:04:30,SUCCESS,|Spotify || Token updated|
2019-12-07 11:04:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:04:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:15:30,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 11:15:30,SUCCESS,|Spotify || Token updated|
2019-12-07 11:15:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:15:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:16:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 11:16:12,SUCCESS,|Spotify || Token updated|
2019-12-07 11:16:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:16:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:29:14,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 11:29:14,SUCCESS,|Spotify || Token updated|
2019-12-07 11:29:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:29:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:29:44,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 11:29:44,SUCCESS,|Spotify || Token updated|
2019-12-07 11:29:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:29:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-07 11:31:28,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 11:31:29,SUCCESS,|Spotify || Token updated|
2019-12-07 11:31:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:31:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 11:31:48,DATABASE,|User - new_user_2 || changed |||| name - new_user || eMail - stanlay@gmx.neti || Role - user || eMail-Notification - False|
2019-12-07 14:37:28,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:37:28,SUCCESS,|Spotify || Token updated|
2019-12-07 14:37:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:37:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:38:11,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:38:11,SUCCESS,|Spotify || Token updated|
2019-12-07 14:38:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:38:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:38:44,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:38:44,SUCCESS,|Spotify || Token updated|
2019-12-07 14:38:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:38:45,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:42:40,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:42:40,SUCCESS,|Spotify || Token updated|
2019-12-07 14:42:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:42:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:44:04,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:44:04,SUCCESS,|Spotify || Token updated|
2019-12-07 14:44:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:44:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:48:52,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:48:53,SUCCESS,|Spotify || Token updated|
2019-12-07 14:48:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:48:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:51:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:51:05,SUCCESS,|Spotify || Token updated|
2019-12-07 14:51:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:51:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:58:06,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 14:58:06,SUCCESS,|Spotify || Token updated|
2019-12-07 14:58:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 14:58:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:34:41,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:34:42,SUCCESS,|Spotify || Token updated|
2019-12-07 15:34:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:34:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:36:02,EVENT,|ZigBee2MQTT || Disabled|
