Timestamp,Type,Description
2019-11-26 13:06:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:06:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:07:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:07:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:07:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:08:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:08:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:08:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:09:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:09:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:09:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:10:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:10:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:10:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:11:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:11:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:11:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:12:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:12:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:12:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:13:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:13:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:13:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:14:00,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:14:01,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:14:02,ERROR,|Process Management || name 'SCHEDULER_TIME_PROCESS' is not defined|
2019-11-26 13:17:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:17:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:17:22,ERROR,|ZigBee2MQTT || No Connection|
2019-11-26 13:17:23,SUCCESS,|Spotify || Token updated|
2019-11-26 13:19:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-11-26 13:19:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
