Timestamp,Type,Description
2020-07-06 14:53:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 14:53:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 14:53:26,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 14:58:45,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 14:58:45,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 14:58:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 14:58:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 14:58:46,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 14:58:50,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: False, option_night: False, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: False, latitude: None, longitude: None|
2020-07-06 14:58:53,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: True, option_night: False, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: False, latitude: None, longitude: None|
2020-07-06 14:58:56,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: True, option_night: True, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: False, latitude: None, longitude: None|
2020-07-06 15:03:33,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:03:33,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:03:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:03:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:03:34,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:03:40,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: False, option_night: True, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: False, latitude: None, longitude: None|
2020-07-06 15:03:46,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: False, option_night: False, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: True, latitude: None, longitude: None|
2020-07-06 15:03:51,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: True, option_day: False, option_night: True, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: False, latitude: None, longitude: None|
2020-07-06 15:14:53,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:14:53,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:14:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:14:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:14:54,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:15:00,ERROR,|System || Process Management || ('scheduler', 6, '') || invalid literal for int() with base 10: 'None'|
2020-07-06 15:15:16,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| task |||| None >>> program # Light_Corridor # START |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: False, option_night: True, latitude: None, longitude: None >>> option_sunrise: False, option_sunset: False, latitude: 34, longitude: 23|
2020-07-06 15:16:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:17:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:17:26,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:17:26,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:17:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:17:27,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:17:27,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:18:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:18:20,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:18:20,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:18:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:18:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:18:21,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:19:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:20:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:20:42,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:20:42,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:20:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:20:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:20:43,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:21:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:21:45,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:21:45,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:21:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:21:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:21:46,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:22:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:22:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:22:35,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:22:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:22:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:22:36,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:23:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:24:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:24:04,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:24:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:24:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:24:05,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:25:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:25:35,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:25:36,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:25:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:25:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:25:37,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:26:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:27:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:28:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:29:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:30:00,ERROR,|System || Process Management || ('scheduler', 6, '') || name 'time_in_range' is not defined|
2020-07-06 15:30:21,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:30:21,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:30:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:30:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:30:22,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:32:55,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-06 15:32:55,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-06 15:32:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:32:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-06 15:32:56,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-06 15:35:12,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| sun_position_settings |||| option_sunrise: False, option_sunset: False, option_day: False, option_night: True, latitude: 34, longitude: 23 >>> option_sunrise: False, option_sunset: False, latitude: 34, longitude: 23|
2020-07-06 15:36:00,ERROR,|Task || Scheduler || new_scheduler_job_6 || can only concatenate str (not "NoneType") to str|
2020-07-08 00:20:32,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-08 00:20:32,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-08 00:20:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-08 00:20:33,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-08 00:20:33,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-11 09:58:20,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-07-11 09:58:20,EVENT,|System || Services || Logitech Media Server || disabled|
2020-07-11 09:58:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-11 09:58:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-11 09:58:21,EVENT,|System || Services || Squeezelie Player || disabled|
2020-07-12 20:38:17,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-07-12 20:38:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-12 20:38:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-07-12 20:38:27,ERROR,|Network || ZigBee2MQTT || No Connection|
2020-08-01 20:35:09,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 20:35:09,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 20:35:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 20:35:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 20:35:10,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 20:35:23,DATABASE,|Scheduler || Job - new_scheduler_job_6 || added|
2020-08-01 20:35:27,ERROR,|System || name 'day' is not defined|
2020-08-01 20:36:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:36:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:36:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:36:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:36:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:36:15,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 20:36:15,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 20:36:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 20:36:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 20:36:16,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 20:37:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-08-01 20:37:04,EVENT,|System || Services || Logitech Media Server || disabled|
2020-08-01 20:37:05,EVENT,|System || Services || Squeezelie Player || disabled|
2020-08-01 20:37:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 20:37:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-08-01 20:37:17,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| trigger_settings |||| time: False, sun_position: False, sensors: False, position: False >>> time: True, sun_position: False, sensors: False, position: False|
2020-08-01 20:37:26,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| None >>> * * * * *|
2020-08-01 20:37:29,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * * * * * >>> * * * * *hjg|
2020-08-01 20:37:37,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * * * * *hjg >>> * * * * * /2|
2020-08-01 20:37:43,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * * * * * /2 >>> * * * * 8|
2020-08-01 20:37:48,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * * * * 8 >>> * * * * 7|
2020-08-01 20:37:57,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * * * * 7 >>> * /15* * * *|
2020-08-01 20:38:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:38:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:38:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:38:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:38:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:38:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:38:01,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * /15* * * * >>> * /15 * * * *|
2020-08-01 20:38:21,DATABASE,|Scheduler || Job - new_scheduler_job_6 || changed |||| time_settings |||| * /15 * * * * >>> */15 * * * *|
2020-08-01 20:39:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:39:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:39:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:39:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:39:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:39:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:40:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:40:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:40:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:40:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:40:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:40:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:41:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:41:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:41:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:41:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:41:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:41:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:42:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:42:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:42:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:42:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:42:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:42:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:43:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:43:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:43:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:43:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:43:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:43:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:44:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:44:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:44:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:44:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:44:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:44:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:45:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:45:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:45:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:45:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:45:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:45:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:46:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:46:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:46:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:46:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:46:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:46:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:47:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:47:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:47:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:47:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:47:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:47:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:48:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:48:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:48:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:48:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:48:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:48:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:49:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:49:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:49:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:49:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:49:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:49:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:50:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:50:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:50:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:50:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:50:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:50:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:51:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:51:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:51:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:51:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:51:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:51:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:52:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:52:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:52:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:52:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:52:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:52:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:53:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:53:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:53:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:53:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:53:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:53:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:54:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:54:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:54:00,ERROR,|System || Process Management || ('scheduler', 3, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:54:00,ERROR,|System || Process Management || ('scheduler', 4, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:54:00,ERROR,|System || Process Management || ('scheduler', 5, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:54:00,ERROR,|System || Process Management || ('scheduler', 6, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:55:00,ERROR,|System || Process Management || ('scheduler', 1, '') || module 'datetime' has no attribute 'now'|
2020-08-01 20:55:00,ERROR,|System || Process Management || ('scheduler', 2, '') || module 'datetime' has no attribute 'now'|
